   42543072.49983408          0.00000000          0.00000000       6711.53178399          0.00000000
   42691048.40418133          0.00000000          0.00000000       6731.21785222          0.00000000
   42839024.30852858          0.00000000          0.00000000       6750.90392045          0.00000000
   42987000.21287583          0.00000000          0.00000000       6770.58998868          0.00000000
   43134976.11722308          0.00000000          0.00000000       6790.27605691          0.00000000
   43282952.02157032          0.00000000          0.00000000       6809.96212515          0.00000000
   43430927.92591756          0.00000000          0.00000000       6829.64819338          0.00000000
   43578903.83026481          0.00000000          0.00000000       6849.33426161          0.00000000
   43726879.73461207          0.00000000          0.00000000       6869.02032984          0.00000000
   43874855.63895932          0.00000000          0.00000000       6888.70639807          0.00000000
   44022831.54330657          0.00000000          0.00000000       6908.39246631          0.00000000
   44170807.44765382          0.00000000          0.00000000       6928.07853454          0.00000000
   44318783.35200107          0.00000000          0.00000000       6947.76460277          0.00000000
   44466759.25634832          0.00000000          0.00000000       6967.45067100          0.00000000
   44614735.16069557          0.00000000          0.00000000       6987.13673923          0.00000000
   44762711.06504282          0.00000000          0.00000000       7006.82280747          0.00000000
   44910686.96939006          0.00000000          0.00000000       7026.50887570          0.00000000
   45058662.87373730          0.00000000          0.00000000       7046.19494393          0.00000000
   45206638.77808455          0.00000000          0.00000000       7065.88101216          0.00000000
   45354614.68243180          0.00000000          0.00000000       7085.56708039          0.00000000
   45502590.58677906          0.00000000          0.00000000       7105.25314862          0.00000000
   45650566.49112631          0.00000000          0.00000000       7124.93921686          0.00000000
   45798542.39547355          0.00000000          0.00000000       7144.62528509          0.00000000
   45946518.29982081          0.00000000          0.00000000       7164.31135332          0.00000000
   46094494.20416806          0.00000000          0.00000000       7183.99742155          0.00000000
   46242470.10851531          0.00000000          0.00000000       7203.68348978          0.00000000
   46390446.01286256          0.00000000          0.00000000       7223.36955802          0.00000000
   46538421.91720980          0.00000000          0.00000000       7243.05562625          0.00000000
   46686397.82155704          0.00000000          0.00000000       7262.74169448          0.00000000
   46834373.72590429          0.00000000          0.00000000       7282.42776271          0.00000000
   46982349.63025154          0.00000000          0.00000000       7302.11383094          0.00000000
   47130325.53459880          0.00000000          0.00000000       7321.79989918          0.00000000
   47278301.43894605          0.00000000          0.00000000       7341.48596741          0.00000000
   47426277.34329329          0.00000000          0.00000000       7361.17203564          0.00000000
   47574253.24764055          0.00000000          0.00000000       7380.85810387          0.00000000
   47722229.15198780          0.00000000          0.00000000       7400.54417210          0.00000000
   47870205.05633505          0.00000000          0.00000000       7420.23024034          0.00000000
   48018180.96068229          0.00000000          0.00000000       7439.91630857          0.00000000
   48166156.86502953          0.00000000          0.00000000       7459.60237680          0.00000000
   48314132.76937678          0.00000000          0.00000000       7479.28844503          0.00000000
   48462108.67372403          0.00000000          0.00000000       7498.97451326          0.00000000
   48610084.57807128          0.00000000          0.00000000       7518.66058149          0.00000000
   48758060.48241854          0.00000000          0.00000000       7538.34664973          0.00000000
   48906036.38676579          0.00000000          0.00000000       7558.03271796          0.00000000
   49054012.29111303          0.00000000          0.00000000       7577.71878619          0.00000000
   49201988.19546028          0.00000000          0.00000000       7597.40485442          0.00000000
   49349964.09980754          0.00000000          0.00000000       7617.09092265          0.00000000
   49497940.00415479          0.00000000          0.00000000       7636.77699089          0.00000000
   49645915.90850203          0.00000000          0.00000000       7656.46305912          0.00000000
   49793891.81284927          0.00000000          0.00000000       7676.14912735          0.00000000
   49941867.71719652          0.00000000          0.00000000       7695.83519558          0.00000000
   50089843.62154377          0.00000000          0.00000000       7715.52126381          0.00000000
   50237819.52589102          0.00000000          0.00000000       7735.20733205          0.00000000
   50385795.43023828          0.00000000          0.00000000       7754.89340028          0.00000000
   50533771.33458553          0.00000000          0.00000000       7774.57946851          0.00000000
   50681747.23893277          0.00000000          0.00000000       7794.26553674          0.00000000
   50829723.14328002          0.00000000          0.00000000       7813.95160497          0.00000000
   50977699.04762728          0.00000000          0.00000000       7833.63767321          0.00000000
   51125674.95197453          0.00000000          0.00000000       7853.32374144          0.00000000
   51273650.85632177          0.00000000          0.00000000       7873.00980967          0.00000000
   51421626.76066901          0.00000000          0.00000000       7892.69587790          0.00000000
   51569602.66501626          0.00000000          0.00000000       7912.38194613          0.00000000
   51717578.56936350          0.00000000          0.00000000       7932.06801437          0.00000000
   51865554.47371076          0.00000000          0.00000000       7951.75408260          0.00000000
   52013530.37805801          0.00000000          0.00000000       7971.44015083          0.00000000
   52161506.28240526          0.00000000          0.00000000       7991.12621906          0.00000000
   52309482.18675251          0.00000000          0.00000000       8010.81228729          0.00000000
   52457458.09109976          0.00000000          0.00000000       8030.49835552          0.00000000
   52605433.99544702          0.00000000          0.00000000       8050.18442376          0.00000000
   52753409.89979426          0.00000000          0.00000000       8069.87049199          0.00000000
   52901385.80414150          0.00000000          0.00000000       8089.55656022          0.00000000
   53049361.70848874          0.00000000          0.00000000       8109.24262845          0.00000000
   53197337.61283600          0.00000000          0.00000000       8128.92869668          0.00000000
   53345313.51718324          0.00000000          0.00000000       8148.61476492          0.00000000
   53493289.42153050          0.00000000          0.00000000       8168.30083315          0.00000000
   53641265.32587775          0.00000000          0.00000000       8187.98690138          0.00000000
   53789241.23022500          0.00000000          0.00000000       8207.67296961          0.00000000
   53937217.13457225          0.00000000          0.00000000       8227.35903784          0.00000000
   54085193.03891951          0.00000000          0.00000000       8247.04510608          0.00000000
   54233168.94326675          0.00000000          0.00000000       8266.73117431          0.00000000
   54381144.84761400          5.13251417          0.00048787       8286.41724254        131.89043340
   54529120.75196124          6.38189288          0.00057518       8306.10331077        163.99577109
   54677096.65630848          7.89069627          0.00067522       8325.78937900        202.76755553
   54825072.56065574          9.70401904          0.00078946       8345.47544724        249.36458720
   54973048.46500298         11.87335107          0.00091948       8365.16151547        305.11000409
   55121024.36935024         14.45729037          0.00106698       8384.84758370        371.50960141
   55269000.27369749         17.52231488          0.00123383       8404.53365193        450.27166597
   55416976.17804474         21.14361659          0.00142203       8424.21972016        543.32840898
   55564952.08239199         25.40600109          0.00163371       8443.90578840        652.85908338
   55712927.98673925         30.40485621          0.00187120       8463.59185663        781.31487466
   55860903.89108649         36.24719323          0.00213697       8483.27792486        931.44565595
   56008879.79543374         43.05276423          0.00243369       8502.96399309       1106.32870144
   56156855.69978098         50.95525940          0.00276420       8522.65006132       1309.39945386
   56304831.60412822         60.10358818          0.00313154       8542.33612955       1544.48444499
   56452807.50847548         70.66324802          0.00353894       8562.02219779       1815.83647015
   56600783.41282272         82.81778500          0.00398988       8581.70826602       2128.17212043
   56748759.31716998         96.77035024          0.00448802       8601.39433425       2486.71177889
   56896735.22151723        112.74535648          0.00503728       8621.08040248       2897.22218937
   57044711.12586448        130.99023912          0.00564182       8640.76647071       3366.06170941
   57192687.03021173        151.77732606          0.00630603       8660.45253895       3900.22836095
   57340662.93455899        175.40582106          0.00703457       8680.13860718       4507.41079535
   57488638.83890623        202.20390504          0.00783241       8699.82467541       5196.04229175
   57636614.74325348        232.53096023          0.00870474       8719.51074364       5975.35791038
   57784590.64760072        266.77992188          0.00965710       8739.19681187       6855.45492490
   57932566.55194797        305.37976252          0.01069530       8758.88288011       7847.35666081
   58080542.45629521        348.79811383          0.01182548       8778.56894834       8963.07986910
   58228518.36064246        397.54403120          0.01305412       8798.25501657      10215.70576736
   58376494.26498971        452.17090622          0.01438801       8817.94108480      11619.45488295
   58524470.16933697        513.27953254          0.01583433       8837.62715303      13189.76583552
   58672446.07368422        581.52133041          0.01740060       8857.31322127      14943.37819890
   58820421.97803147        657.60173557          0.01909472       8876.99928950      16898.41958492
   58968397.88237872        742.28375804          0.02092499       8896.68535773      19074.49709440
   59116373.78672596        836.39171666          0.02290010       8916.37142596      21492.79328339
   59264349.69107322        940.81515517          0.02502917       8936.05749419      24176.16679505
   59412325.59542046       1056.51294584          0.02732174       8955.74356243      27149.25781074
   59560301.49976771       1184.51758672          0.02978780       8975.42963066      30438.59847600
   59708277.40411495       1325.93969860          0.03243779       8995.11569889      34072.72846045
   59856253.30846220       1481.97272810          0.03528264       9014.80176712      38082.31581268
   60004229.21280945       1653.89786323          0.03833374       9034.48783535      42500.28327448
   60152205.11715671       1843.08916777          0.04160301       9054.17390358      47361.94022115
   60300181.02150396       2051.01894130          0.04510285       9073.85997182      52705.12039735
   60448156.92585121       2279.26331144          0.04884622       9093.54604005      58570.32562096
   60596132.83019846       2529.50806511          0.05284663       9113.23210828      65000.87562983
   60744108.73454570       2803.55472581          0.05711812       9132.91817651      72043.06424928
   60892084.63889294       3103.32688385          0.06167534       9152.60424474      79746.32206085
   61040060.54324020       3430.87678674          0.06653352       9172.29031298      88163.38575551
   61188036.44758745       3788.39219694          0.07170849       9191.97638121      97350.47435758
   61336012.35193469       4178.20352431          0.07721673       9211.66244944     107367.47250797
   61483988.25628194       4602.79124078          0.08307536       9231.34851767     118278.12099851
   61631964.16062919       5064.79358471          0.08930213       9251.03458590     130150.21475165
   61779940.06497645       5567.01456267          0.09591550       9270.72065414     143055.80844279
   61927915.96932369       6112.43225643          0.10293462       9290.40672237     157071.42996521
   62075891.87367095       6704.20744305          0.11037934       9310.09279060     172278.30194038
   62223867.77801820       7345.69253601          0.11827026       9329.77885883     188762.57147917
   62371843.68236544       8040.44085557          0.12662872       9349.46492706     206615.54840258
   62519819.58671268       8792.21623656          0.13547681       9369.15099530     225933.95213297
   62667795.49105994       9605.00298186          0.14483744       9388.83706353     246820.16747010
   62815771.39540718      10483.01617015          0.15473431       9408.52313176     269382.50946861
   62963747.29975443      11430.71232631          0.16519194       9428.20919999     293735.49763702
   63111723.20410168      12452.80046332          0.17623570       9447.89526822     320000.13968048
   63259699.10844893      13554.25350422          0.18789182       9467.58133645     348304.22501294
   63407675.01279619      14740.32009326          0.20018742       9487.26740469     378782.62826699
   63555650.91714343      16016.53680497          0.21315053       9506.95347292     411577.62303245
   63703626.82149069      17388.74076049          0.22681008       9526.63954115     446839.20605779
   63851602.72583794      18863.08266022          0.24119598       9546.32560938     484725.43215127
   63999578.63018518      20446.04024222          0.25633907       9566.01167761     525402.76002163
   64147554.53453242      22144.43217576          0.27227121       9585.69774585     569046.40930080
   64295530.43887968      23965.43239952          0.28902526       9605.38381408     615840.72899449
   64443506.34322692      25916.58491426          0.30663509       9625.06988231     665979.57760872
   64591482.24757417      28005.81903956          0.32513565       9644.75595054     719666.71520407
   64739458.15192141      30241.46514469          0.34456296       9664.44201877     777116.20763145
   64887434.05626867      32632.27086347          0.36495412       9684.12808701     838552.84320693
   65035409.96061592      35187.41780337          0.38634737       9703.81415524     904212.56208548
   65183385.86496317      37916.53875898          0.40878209       9723.50022347     974342.89859671
   65331361.76931042      40829.73544026          0.43229882       9743.18629170    1049203.43680845
   65479337.67365768      43937.59672604          0.45693929       9762.87235993    1129066.27958718
   65627313.57800492      47251.21745327          0.48274645       9782.55842817    1214216.53142690
   65775289.48235216      50782.21775281          0.50976448       9802.24449640    1304952.79532138
   65923265.38669941      54542.76294250          0.53803883       9821.93056463    1401587.68395728
   66071241.29104666      58545.58398847          0.56761624       9841.61663286    1504448.34550881
   66219217.19539391      62803.99854565          0.59854474       9861.30270109    1613877.00431772
   66367193.09974115      67331.93258877          0.63087373       9880.98876933    1730231.51674480
   66515169.00408841      72143.94264494          0.66465394       9900.67483756    1853885.94248274
   66663144.90843566      77255.23863940          0.69993750       9920.36090579    1985231.13162257
   66811120.81278291      82681.70736569          0.73677797       9940.04697402    2124675.32776935
   66959096.71713016      88439.93659208          0.77523031       9959.73304225    2272644.78750531
   67107072.62147740      94547.23981587          0.81535098       9979.41911048    2429584.41650214
   67255048.52582465     101021.68167742          0.85719792       9999.10517872    2595958.42258654
   67403024.43017189     101325.00000000          0.85914202      10000.00000000    2603752.80633803
   67551000.33451915     101325.00000000          0.85914202      10000.00000000    2603752.80633803
   67698976.23886640     101325.00000000          0.85914202      10000.00000000    2603752.80633803
   67846952.14321366     101325.00000000          0.85914202      10000.00000000    2603752.80633803
   67994928.04756090     101325.00000000          0.85914202      10000.00000000    2603752.80633803
   68142903.95190814     101325.00000000          0.85914202      10000.00000000    2603752.80633803
   68290879.85625540     101325.00000000          0.85914202      10000.00000000    2603752.80633803
   68438855.76060265     101325.00000000          0.85914202      10000.00000000    2603752.80633803
   68586831.66494991     101325.00000000          0.85914202      10000.00000000    2603752.80633803
   68734807.56929715     101325.00000000          0.85914202      10000.00000000    2603752.80633803
   68882783.47364439     101325.00000000          0.85914202      10000.00000000    2603752.80633803
   69030759.37799163     101325.00000000          0.85914202      10000.00000000    2603752.80633803
   69178735.28233889     101325.00000000          0.85914202      10000.00000000    2603752.80633803
   69326711.18668614     101325.00000000          0.85914202      10000.00000000    2603752.80633803
   69474687.09103340     101325.00000000          0.85914202      10000.00000000    2603752.80633803
   69622662.99538064     101325.00000000          0.85914202      10000.00000000    2603752.80633803
   69770638.89972788     101325.00000000          0.85914202      10000.00000000    2603752.80633803
   69918614.80407514     101325.00000000          0.85914202      10000.00000000    2603752.80633803
   70066590.70842239     101325.00000000          0.85914202      10000.00000000    2603752.80633803
   70214566.61276965     101325.00000000          0.85914202      10000.00000000    2603752.80633803
   70362542.51711689     101325.00000000          0.85914202      10000.00000000    2603752.80633803
   70510518.42146413     101325.00000000          0.85914202      10000.00000000    2603752.80633803
   70658494.32581137     101325.00000000          0.85914202      10000.00000000    2603752.80633803
   70806470.23015863     101325.00000000          0.85914202      10000.00000000    2603752.80633803
   70954446.13450588     101325.00000000          0.85914202      10000.00000000    2603752.80633803
   71102422.03885314     101325.00000000          0.85914202      10000.00000000    2603752.80633803
   71250397.94320036     101325.00000000          0.85914202      10000.00000000    2603752.80633803
   71398373.84754762     101325.00000000          0.85914202      10000.00000000    2603752.80633803
   71546349.75189488     101325.00000000          0.85914202      10000.00000000    2603752.80633803
   71694325.65624213     101325.00000000          0.85914202      10000.00000000    2603752.80633803
   71842301.56058939     101325.00000000          0.85914202      10000.00000000    2603752.80633803
   71990277.46493661     101325.00000000          0.85914202      10000.00000000    2603752.80633803
   72138253.36928385     101325.00000000          0.85914202      10000.00000000    2603752.80633803
   72286229.27363111     101325.00000000          0.85914202      10000.00000000    2603752.80633803
   72434205.17797837     101325.00000000          0.85914202      10000.00000000    2603752.80633803
   72582181.08232562     101325.00000000          0.85914202      10000.00000000    2603752.80633803
   72730156.98667286     101325.00000000          0.85914202      10000.00000000    2603752.80633803
   72878132.89102010     101325.00000000          0.85914202      10000.00000000    2603752.80633803
   73026108.79536736     101325.00000000          0.85914202      10000.00000000    2603752.80633803
   73174084.69971462     101325.00000000          0.85914202      10000.00000000    2603752.80633803
   73322060.60406187     101325.00000000          0.85914202      10000.00000000    2603752.80633803
   73470036.50840911     101325.00000000          0.85914202      10000.00000000    2603752.80633803
   73618012.41275635     101325.00000000          0.85914202      10000.00000000    2603752.80633803
   73765988.31710359     101325.00000000          0.85914202      10000.00000000    2603752.80633803
   73913964.22145085     101325.00000000          0.85914202      10000.00000000    2603752.80633803
